index	claim	evidence	label
173	Chlamydia trachomatis is most prevalent in the UK among individuals in their 50s and 60s.	Prevalence of HPV types 16 and 18 in women aged 18-20 years was lower in Natsal-3 than Natsal-2 (5·8% [3·9-8·6] vs 11·3% [6·8-18·2]; age-adjusted odds ratio 0·44 [0·21-0·94]). Urine from a sample of participants aged 16-44 years who reported at least one sexual partner over the lifetime was tested for the presence of Chlamydia trachomatis, type-specific human papillomavirus (HPV), Neisseria gonorrhoeae, and HIV antibody. We undertook the third National Survey of Sexual Attitudes and Lifestyles (Natsal-3) after implementation of national sexual health strategies, and describe the epidemiology of four STIs in Britain (England, Scotland, and Wales) and the uptake of interventions.    METHODS Between Sept 6, 2010 and Aug 31, 2012	NOT_ENOUGH_INFO
174	Tonic signaling from the scFv is amplified by MyD88/CD40.	Our results provide biological explanations for the antitumor effects of CD19 CARs and for the observations that CD19 CAR T cells incorporating the 4-1BB costimulatory domain are more persistent than those incorporating CD28 in clinical trials. Such activation is present to varying degrees in all CARs studied, except the highly effective CD19 CAR.	NOT_ENOUGH_INFO
175	ATM and Rad3 related protein have no role in sensing DNA damage.	Histological and genetic analyses indicate that ATR deletion causes acute cellular loss in tissues in which continuous cell proliferation is required for maintenance. Mutations in the ATR checkpoint regulator cause developmental defects in mice (pregastrulation lethality) and humans (Seckel syndrome). Here we show that eliminating ATR in adult mice leads to defects in tissue homeostasis and the rapid appearance of age-related phenotypes, such as hair graying, alopecia, kyphosis, osteoporosis, thymic involution, fibrosis, and other abnormalities. Developmental abnormalities, cancer, and premature aging each have been linked to defects in the DNA damage response (DDR). In aggregate, these studies suggest that reduced regenerative capacity in adults via deletion of a developmentally essential DDR gene is sufficient to cause the premature appearance of age-related phenotypes. Importantly, thymic involution, alopecia, and hair graying in ATR knockout mice were associated with dramatic reductions in tissue-specific stem and progenitor cells and exhaustion of tissue renewal and homeostatic capacity.	NOT_ENOUGH_INFO
176	5'-nucleotidase metabolizes 6MP.	Clinically, all individuals who harbored NT5C2 mutations relapsed early, within 36 months of initial diagnosis (P = 0.03). The biological pathways that mediate resistance are unknown.	NOT_ENOUGH_INFO
177	Formation of N-terminal pyroglutamate by glutamine cyclase (GC) competes with NTAQ1 for Nt-Gln substrates.	"An earlier mutant in the Drosophila Cg8253 gene that we show here to encode Nt(Q)-amidase has defective long-term memory. Remarkably, ""high-throughput"" studies have recently solved the crystal structure of C8orf32 (Ntaq1)."	NOT_ENOUGH_INFO
178	Primary pro-inflammatory cytokines suppress secondary pro- and anti-inflammatory mediators.	Furthermore, the cytokine QTLs that we identified were enriched among SNPs previously associated with infectious diseases and heart diseases.	NOT_ENOUGH_INFO
179	0-dimensional biomaterials lack inductive properties.	Nanotechnologies are emerging platforms that could be useful in measuring, understanding, and manipulating stem cells.	NOT_ENOUGH_INFO
180	Ly6C hi monocytes have a lower inflammatory capacity compared to their Ly6C lo counterparts.	Mononuclear phagocytes, including monocytes, macrophages, and dendritic cells, contribute to tissue integrity as well as to innate and adaptive immune defense. Here we report a fate-mapping study of the murine monocyte and macrophage compartment taking advantage of constitutive and conditional CX(3)CR1 promoter-driven Cre recombinase expression. However, specific ontogenies of individual populations and the overall functional organization of this cellular network are not well defined.	NOT_ENOUGH_INFO
181	Lamins have no effect on nuclear membrane structure maintenance.	This LC3-lamin B1 interaction does not downregulate lamin B1 during starvation, but mediates its degradation upon oncogenic insults, such as by activated RAS. Here we report that the autophagy machinery mediates degradation of nuclear lamina components in mammals. Inhibiting autophagy or the LC3-lamin B1 interaction prevents activated RAS-induced lamin B1 loss and attenuates oncogene-induced senescence in primary human cells.	NOT_ENOUGH_INFO
182	The one-child policy has been successful in lowering population growth.	MAIN OUTCOME MEASURES Abortions, stillbirths, early neonatal mortality, perinatal mortality.    SUBJECTS 3697 pregnancies registered by the local family planning system during 1999.    DESIGN Retrospective cohort study. The results by parity and sex of the infant raise concern over the impact of the one child policy. RESULTS Only three cases were lost to follow up. The early neonatal mortality was 29 in boys and 69 in girls per 1000 live births.	NOT_ENOUGH_INFO
183	β1/Ketel is able to bind microtubules.	While Drosophila embryo extracts support NE assembly over Sepharose beads coated with Ran, NE assembly does not take place in extracts supplied with exogenous P446L-imp-beta.	NOT_ENOUGH_INFO
184	In chronic viral infections or tumors, peptides that selectively inhibit PTPRS can be utilized to boost insufficient activity of pDCs.	Contusive spinal cord injury leads to a variety of disabilities owing to limited neuronal regeneration and functional plasticity. Protein tyrosine phosphatase σ (PTPσ), along with its sister phosphatase leukocyte common antigen-related (LAR) and the nogo receptors 1 and 3 (NgR), have recently been identified as receptors for the inhibitory glycosylated side chains of CSPGs. Systemic delivery of this peptide over weeks restored substantial serotonergic innervation to the spinal cord below the level of injury and facilitated functional recovery of both locomotor and urinary systems. Here we find in rats that PTPσ has a critical role in converting growth cones into a dystrophic state by tightly stabilizing them within CSPG-rich substrates.	NOT_ENOUGH_INFO
185	70% of burn patients are admitted for hospitalization and further treatment after appearing at hospital emergency wards or outpatient clinics.	This series provides an overview of the most important aspects of burn injuries for hospital and non-hospital healthcare workers.​workers.         The injury represents an assault on all aspects of the patient, from the physical to the psychological. Burn injuries represent a diverse and varied challenge to medical and paramedical staff. Left: The same child one year later at a burns camp, having made a good recovery.	NOT_ENOUGH_INFO
